외국인 등록번호,이름,성별,나이,국적,거주지,직업,한국어 수준,OX리스트,선택답안,점수,결과,문항코드리스트
3490941780,Gulnara,남,36,우즈베키스탄,울산,노동자,2,XXXOXXXXXXXXXXXXOXXOXOXXOXOXOOOXOOXXXXOOXOOXXOXXOX,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,2,0,3,0,2,2,3,0,4,1,0,0,0,0,4,2,0,3,3,0,0,3,0,0,0,0",99.41,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
4870107052,Dilnoza,여,52,우즈베키스탄,광주,예술가,3,XOXXOOXXXXOXXXOXXOXXXOXOOXXXOXOOXXXXOXXOOXXXXXOXXO,"0,4,0,0,1,4,0,0,0,0,4,0,0,0,1,0,0,4,0,0,0,2,0,2,1,0,0,0,1,0,3,2,0,0,0,0,3,0,0,4,2,0,0,0,0,0,3,0,0,0",51.57,FAIL,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
8426465635,Ali,남,18,우즈베키스탄,인천,예술가,1,XXXXXXXXOXXXXXXXXOXXXXXXXXXXXXXOOXOOXXOXXXXOXXXOXX,"0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,1,0,0,1,0,0,0,0,3,0,0,0,4,0,0",90.59,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
7784311902,Narantuya,남,37,몽골,울산,예술가,2,OXOXOXXOXXXXXOOOXOOXXOXOXOOXXXOOXOXXXOXOOOXXOOXOXX,"3,0,1,0,4,0,0,2,0,0,0,0,0,4,4,1,0,1,4,0,0,3,0,1,0,3,2,0,0,0,4,4,0,2,0,0,0,2,0,3,2,2,0,0,4,3,0,4,0,0",92.21,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
5452114233,Preecha,남,18,태국,대구,언어연수,4,XOXXXXOXOOXOXXOXOXXXXOXXXXXXXOOOXOXXXOXOXXXXXOXXXO,"0,3,0,0,0,0,4,0,4,3,0,3,0,0,3,0,2,0,0,0,0,4,0,0,0,0,0,0,0,2,4,3,0,4,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0",45.68,FAIL,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
9112360080,Jose,여,35,필리핀,부산,노동자,3,XOOOXOOXOXXOOOXXOOOXOOXOXOOOOOXOOXOXOOXOXOXOOXXXOX,"0,1,2,2,0,1,1,0,2,0,0,4,4,2,0,0,1,2,3,0,2,4,0,4,0,4,3,4,2,3,0,2,3,0,1,0,4,3,0,2,0,1,0,2,1,0,0,0,0,0",85.86,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
9791149642,Liu Yang,여,18,중국,광주,예술가,5,OXOOXOOOOOOOOOOOXOOOOOOOOOXOOOOOOOOOOOOOOXOOOXOOOO,"4,0,4,3,0,3,4,1,1,2,4,2,4,2,3,2,0,3,4,4,4,2,3,2,3,1,0,3,3,4,2,1,3,2,3,4,1,2,3,2,2,0,2,4,2,0,1,4,0,0",88.53,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
4009665802,Bat,여,36,몽골,인천,언어연수,3,OXOOXXXOOOXXXOOXOXOOOOOOOOOOXXOOOOOOXOOOXOOOOOOOOO,"4,0,1,1,0,0,0,2,1,2,0,0,0,3,3,0,1,0,1,2,3,2,2,3,3,2,2,1,0,0,2,2,2,4,1,1,0,2,2,1,0,4,1,4,3,1,1,4,0,0",96.21,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
3968526573,Wang Fang,남,18,중국,서울,유학,3,XXXXXXXXXXXXXXXOOXXOXXXXXXXXXXXXXXXXXXXXXXXXXXXXOX,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",7.34,FAIL,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
8501005974,Rosa,여,32,필리핀,부산,언어연수,1,XOXXXXXXXXXXXXOXXXOXXXXXXXXXOXXXXXXXXXXXXXXXXXXXXX,"0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",62.96,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
7353609335,Enkhbayar,남,28,몽골,서울,예술가,2,XXXXOXXXXOOXXOXXOOXXXXOXXOXXXXXXXXOXXXXXXXXOXXXXXX,"0,0,0,0,3,0,0,0,0,4,1,0,0,4,0,0,4,4,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0",53.24,FAIL,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
1354266806,Li Wei,남,47,중국,부산,유학,4,OOOOOXXOXXXXOOXXXOXXXOOXXOOOOOOOXXXOOOOXXXXOXXXOXX,"3,2,4,1,2,0,0,3,0,0,0,0,1,1,0,0,0,2,0,0,0,1,1,0,0,4,1,3,1,4,2,1,0,0,0,4,4,3,1,0,0,0,0,4,0,0,0,2,0,0",79.77,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
4578110142,Chai,여,23,태국,대전,언어연수,2,XXXXOXXXXXOXOXXXXXXXXXXXXXXXXXXOOXXXOXXXOXXXXOXXXX,"0,0,0,0,4,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,3,0,0,0,0,3,0,0,0,0",73.25,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
5514430492,Aziz,남,35,우즈베키스탄,대구,유학,1,XOXXXXOXXXXXXXXXXXXXOXXXXXOXXXXOXXXXXXXXXXOXXXOOXX,"0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0",75.67,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
8751806549,Hoang,남,30,베트남,대구,노동자,1,XXXXXXXXXXXXXXXXXXXXXXXXOXXXXXXXXXXXXXOXXXXXOXXOXX,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,2,0,0",47.33,FAIL,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
2541465566,Preecha,남,37,태국,인천,유학,1,XXXXXXXXOXOXXXXOXXXXXXXXXOXXXXXXXXXXXXOXXOXXXOXXXX,"0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0",80.11,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
875053490,Jose,여,43,필리핀,대전,예술가,1,XXOXXOXXXXXXXXXXXOXXXXXOXXXXXXXOXXXXXXOXXXXXXXXXXX,"0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0",56.68,FAIL,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
4755716262,Wang Fang,남,18,중국,대전,예술가,1,OOXXXXXXXXOOXXXOXXOOOOXXXXXXXXXOXXXXXOXXXOXXXOXXOX,"1,4,0,0,0,0,0,0,0,0,4,3,0,0,0,4,0,0,3,4,4,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0",94.23,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
814900276,Wang Fang,남,41,중국,울산,노동자,3,XXOOXXXXXXXXOXXXOXOXXOXXXOXXXOXXXXXXXXXXXOXXXXXOXX,"0,0,2,3,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0",56.35,FAIL,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
5621119327,Liu Yang,여,18,중국,서울,유학,3,XOOXXXOOXXOOXOOOOXXOXXOOOXXXOXXOXOXOOOXXOXXXXOXXOX,"0,4,3,0,0,0,3,1,0,0,2,2,0,3,4,4,4,0,0,1,0,0,2,4,4,0,0,0,3,0,0,3,0,4,0,3,3,2,0,0,3,0,0,0,0,1,0,0,0,0",65.52,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
6033437692,Chen Jie,남,54,중국,서울,노동자,3,XXXXOXXXXOOXXXXXXOXOXXXOOOOOXOXXOXOOOOXOXXXXOOXXOX,"0,0,0,0,3,0,0,0,0,4,4,0,0,0,0,0,0,3,0,4,0,0,0,1,3,3,3,3,0,4,0,0,4,0,2,3,2,4,0,4,0,0,0,0,2,2,0,0,0,0",53.67,FAIL,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
9402890323,Rustam,여,50,우즈베키스탄,부산,예술가,1,XXXXOXXXXXXXXXXXXXXXOXXXXXXXXXXXXXXXXXXXOXXXXOXXXX,"0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0",51.08,FAIL,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
9656914669,Le,남,18,베트남,울산,노동자,1,XXXXXOXOXXXOOXXXXXXOOXXXXXXXXXXXXXXXXXXXOXXXXXXXOO,"0,0,0,0,0,3,0,1,0,0,0,1,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",80.69,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
3809829570,Maria,여,37,필리핀,인천,노동자,3,XXXOXXXOOOXOXXXXOXXOXXXOXXXOOXOXXXXXXOXXOXXXOXXXXO,"0,0,0,1,0,0,0,4,4,4,0,1,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,3,2,0,1,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0",73.05,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
2563731859,Le,남,18,베트남,대전,유학,4,OOXOOOOXOOOXXOOOXOOXOOOXOOOOOOOOOOOOOOOXXOOXOOXOXX,"3,4,0,2,2,1,3,0,2,3,1,0,0,1,1,3,0,2,4,0,4,2,2,0,2,2,1,4,3,1,3,4,4,4,1,4,1,4,1,0,0,2,4,0,3,2,0,3,0,0",89.01,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
1256620396,Enkhbayar,여,21,몽골,울산,노동자,3,XOXXOOXXOOOXXXXXOXXOXOOXOXXOXOXXXXOOXOOXOOOOXXXXXX,"0,3,0,0,4,4,0,0,4,1,3,0,0,0,0,0,2,0,0,2,0,3,4,0,1,0,0,4,0,3,0,0,0,0,4,3,0,4,1,0,2,3,2,3,0,0,0,0,0,0",71.02,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
5849278990,Li Wei,여,29,중국,대구,노동자,1,XOXXXXXXXXXXOXXXXOOOOXXXXOXXXXXXXOXXOXXXOOXXXXOXXX,"0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,3,1,2,0,0,0,0,4,0,0,0,0,0,0,0,4,0,0,1,0,0,0,2,2,0,0,0,0,3,0,0,0",95.76,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
3913831092,Ali,여,39,우즈베키스탄,울산,노동자,1,OXXXXOXXXXXXXXXXOXXOXXXXXXXOXXXXXXXXXXXXOXXXXXXXOX,"1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0",75.72,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
8307065543,Hoang,남,27,베트남,광주,노동자,2,XOXXXXOXXXOXOOXXOXXXXOOXXXXXXOXXXXXOXOOXOXXOXOXXXX,"0,4,0,0,0,0,2,0,0,0,3,0,3,4,0,0,1,0,0,0,0,2,4,0,0,0,0,0,0,1,0,0,0,0,0,1,0,4,1,0,1,0,0,3,0,4,0,0,0,0",68.57,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
3352440382,Chen Jie,남,41,중국,부산,예술가,3,OXOXXOXOOOOXOXOOXXXOOXOOXOOOOXXOOOXOOXXOOXOXOOOXOO,"2,0,3,0,0,4,0,4,2,2,2,0,3,0,2,4,0,0,0,3,3,0,2,2,0,2,3,1,1,0,0,4,1,3,0,1,1,0,0,4,3,0,2,0,3,2,2,0,0,0",99.65,PASS,"35360,41583,18652,34878,2879,11145,40511,43164,4511,4255,44058,191,44874,15755,18225,8206,10271,39045,31862,24799,36589,2116,17532,17820,14618,6608,160,8230,48464,2702,3764,26506,44193,32774,35563,10905,12512,46823,9466,40333,34971,10742,5542,41343,3773,22360,43385,39410,36828,12285"
