이름,외국인 등록번호,나이,성별,국적,거주지,직업,한국어 수준
Le,9646391427,19,남,베트남,대구,예술가,1
Nguyen,3950346592,28,여,베트남,서울,유학,4
Aziz,4488336016,18,남,우즈베키스탄,부산,노동자,2
Hoang,6606253001,45,여,베트남,서울,유학,5
Enkhbayar,6966576745,18,여,몽골,대전,예술가,1
Ali,2211860896,30,남,우즈베키스탄,대전,유학,1
Supalak,0846060779,42,여,태국,울산,언어연수,1
Dilnoza,9749980751,26,남,우즈베키스탄,광주,예술가,5
Wang Fang,5465437128,55,남,중국,울산,언어연수,3
Wang Fang,6091076941,33,여,중국,서울,예술가,4
Zhang Lei,9228174159,38,여,중국,대구,언어연수,6
Grace,1752932917,21,남,필리핀,부산,언어연수,4
Grace,6144883461,38,남,필리핀,대구,노동자,2
Tsetsgee,1436997311,18,남,몽골,인천,언어연수,1
Tsetsgee,3983257796,20,여,몽골,대전,예술가,1
Gulnara,8491781144,18,여,우즈베키스탄,대전,노동자,5
Gulnara,4662399991,25,남,우즈베키스탄,대구,유학,3
Carlos,6394060361,32,남,필리핀,인천,언어연수,2
Supalak,0861001026,26,여,태국,인천,노동자,2
Grace,0986195194,32,남,필리핀,광주,언어연수,2
Rosa,1207437625,18,남,필리핀,울산,노동자,2
Anong,9141245482,41,남,태국,인천,유학,1
Narantuya,7931855656,30,여,몽골,서울,언어연수,4
Batzorig,3617253727,18,남,몽골,부산,예술가,1
Batzorig,9218747877,60,여,몽골,인천,언어연수,7
Carlos,4668407987,29,여,필리핀,울산,언어연수,4
Supalak,0897222540,45,여,태국,광주,언어연수,8
Grace,1675501391,34,남,필리핀,광주,유학,3
Jose,6152882714,37,남,필리핀,대전,노동자,3
Ali,7917947443,46,남,우즈베키스탄,서울,예술가,2
Dilnoza,4262042349,35,여,우즈베키스탄,울산,노동자,2
Enkhbayar,5665627327,44,남,몽골,광주,유학,2
Chai,2031722760,18,여,태국,대전,노동자,7
Dilnoza,7643502302,29,여,우즈베키스탄,부산,노동자,7
Maria,0508212413,54,남,필리핀,울산,유학,3
Phan,5842365139,60,여,베트남,서울,언어연수,1
Chen Jie,2506137649,58,여,중국,대전,언어연수,1
Anong,7880959145,18,남,태국,대전,언어연수,7
Rustam,3847741623,18,남,우즈베키스탄,울산,예술가,3
Zhang Lei,5137241745,59,여,중국,부산,언어연수,2
Enkhbayar,0430172883,30,남,몽골,부산,언어연수,1
Tran,3377951039,18,남,베트남,서울,유학,7
Wang Fang,3821644959,23,남,중국,대구,노동자,7
Jose,5322921647,32,남,필리핀,인천,예술가,2
Rosa,5297679708,31,여,필리핀,대전,노동자,1
Nguyen,1451305707,28,남,베트남,대구,언어연수,4
Wang Fang,6159753239,24,여,중국,울산,유학,3
Preecha,6692425725,43,여,태국,인천,유학,4
Gulnara,7237666673,32,여,우즈베키스탄,울산,노동자,1
Rustam,2410239565,37,여,우즈베키스탄,대전,언어연수,1
Batzorig,3355589578,25,여,몽골,서울,노동자,5
Zhang Lei,0672012256,23,여,중국,대전,노동자,3
Enkhbayar,7540159536,26,남,몽골,부산,언어연수,5
Gulnara,1875664953,46,남,우즈베키스탄,울산,노동자,1
Tran,3774421000,34,여,베트남,대구,예술가,1
Chai,5188487855,32,남,태국,대전,유학,3
Maria,8063375824,40,남,필리핀,부산,유학,3
Nguyen,2644316107,38,남,베트남,대구,유학,5
Carlos,0659876280,18,남,필리핀,서울,유학,1
Somchai,4814171927,18,남,태국,서울,유학,2
Phan,8685828327,18,남,베트남,대구,노동자,1
Somchai,2072371998,21,남,태국,대구,노동자,5
Supalak,6286440541,58,남,태국,부산,노동자,1
Liu Yang,6682008723,21,남,중국,인천,예술가,8
Chen Jie,5422988917,18,여,중국,대전,언어연수,9
Chen Jie,6204491467,25,여,중국,서울,언어연수,1
Aziz,1972923220,42,남,우즈베키스탄,부산,유학,1
Carlos,8174142512,42,남,필리핀,광주,유학,1
Le,0145952440,35,남,베트남,서울,예술가,1
Carlos,0768569274,39,여,필리핀,인천,언어연수,6
Chen Jie,6299496154,37,남,중국,울산,예술가,3
Enkhbayar,8777270794,46,여,몽골,서울,언어연수,4
Liu Yang,0238604972,20,여,중국,부산,언어연수,6
Le,2576354477,27,남,베트남,대구,유학,1
Bat,9125309904,18,남,몽골,대전,노동자,3
Li Wei,8889420456,22,여,중국,울산,유학,7
Li Wei,1354266806,47,남,중국,부산,유학,4
Carlos,8132825117,20,여,필리핀,서울,예술가,1
Le,0017789239,18,남,베트남,대구,예술가,1
Zhang Lei,2244539871,60,남,중국,대구,예술가,1
Aziz,6322244259,26,여,우즈베키스탄,울산,유학,6
Supalak,2163783456,45,여,태국,대전,노동자,4
Phan,8335331556,33,여,베트남,대전,유학,1
Nguyen,9287180307,27,남,베트남,울산,언어연수,3
Le,6752557150,48,여,베트남,서울,언어연수,6
Bat,7594443771,18,남,몽골,울산,유학,1
Nguyen,1820097476,40,남,베트남,울산,언어연수,6
Anong,4996704043,52,남,태국,대구,노동자,1
Enkhbayar,1277029549,35,남,몽골,광주,유학,3
Wang Fang,2235353534,24,여,중국,인천,유학,2
Wang Fang,8051406923,18,남,중국,인천,노동자,1
Rosa,6955172913,18,남,필리핀,울산,언어연수,2
Jose,4125505514,18,남,필리핀,대구,유학,1
Dilnoza,2017930787,31,남,우즈베키스탄,인천,노동자,1
Anong,7408072810,30,남,태국,울산,노동자,2
Phan,0639552391,22,남,베트남,광주,노동자,1
Li Wei,7724903365,39,여,중국,인천,노동자,6
Batzorig,6796319696,21,남,몽골,광주,유학,1
Carlos,2529392914,18,여,필리핀,광주,예술가,1
Rustam,9389369779,18,남,우즈베키스탄,서울,노동자,1
Nguyen,0072396165,60,여,베트남,서울,유학,1
Li Wei,5849278990,29,여,중국,대구,노동자,1
Anong,6480405195,21,남,태국,대구,예술가,2
Gulnara,3015374366,22,남,우즈베키스탄,울산,노동자,3
Gulnara,2858139154,23,여,우즈베키스탄,서울,언어연수,8
Tran,1518619003,22,여,베트남,광주,유학,2
Preecha,4413479502,18,여,태국,부산,유학,4
Chen Jie,4567281378,27,여,중국,서울,언어연수,6
Batzorig,5921646294,35,여,몽골,대전,예술가,3
Maria,9616875749,36,여,필리핀,서울,예술가,1
Jose,3606020909,21,여,필리핀,부산,노동자,2
Rustam,0661756483,60,남,우즈베키스탄,대전,유학,3
Aziz,4487333108,33,여,우즈베키스탄,부산,예술가,5
Somchai,8693057316,18,남,태국,광주,노동자,3
Enkhbayar,6397861144,38,여,몽골,인천,언어연수,2
Narantuya,9426266140,27,여,몽골,부산,언어연수,5
Rosa,0956122886,23,남,필리핀,광주,노동자,1
Narantuya,9840200229,18,남,몽골,인천,예술가,5
Wang Fang,2994288208,29,남,중국,서울,예술가,1
Liu Yang,2803699247,34,남,중국,대전,노동자,1
Bat,3359925493,37,남,몽골,서울,예술가,2
Zhang Lei,1493247223,30,남,중국,부산,예술가,3
Carlos,1698153980,43,남,필리핀,대전,노동자,1
Nguyen,6400926155,60,남,베트남,서울,노동자,2
Bat,6657301088,18,여,몽골,대전,예술가,4
Le,5987129646,32,남,베트남,대구,언어연수,3
Zhang Lei,2600483299,38,남,중국,부산,언어연수,1
Rosa,0158628130,34,남,필리핀,울산,노동자,7
Preecha,6047313231,18,남,태국,울산,유학,1
Chen Jie,0383485694,36,남,중국,부산,유학,2
Jose,8120503706,44,남,필리핀,대구,언어연수,4
Rosa,2665908536,37,남,필리핀,부산,노동자,1
Carlos,1448660586,39,여,필리핀,대전,노동자,2
Hoang,0186286973,34,여,베트남,대구,유학,1
Anong,3016134429,37,남,태국,대구,언어연수,5
Narantuya,8938907071,25,남,몽골,부산,노동자,1
Rosa,8501005974,32,여,필리핀,부산,언어연수,1
Dilnoza,3129886183,32,남,우즈베키스탄,대전,예술가,1
Grace,5759993306,18,남,필리핀,울산,예술가,5
Rustam,1179099624,21,여,우즈베키스탄,대전,언어연수,4
Batzorig,2210168010,37,여,몽골,울산,노동자,4
Le,0616278257,23,여,베트남,부산,예술가,2
Rosa,6454921058,40,남,필리핀,대구,유학,2
Jose,0054093303,18,남,필리핀,서울,노동자,3
Wang Fang,0249768071,20,남,중국,대구,언어연수,2
Maria,4377952980,19,남,필리핀,대구,노동자,4
Hoang,3937426733,38,남,베트남,광주,노동자,2
Chai,0840131536,21,여,태국,광주,노동자,1
Li Wei,4215020113,21,여,중국,울산,노동자,3
Chai,5624568798,44,여,태국,대구,언어연수,4
Bat,6377397908,36,남,몽골,대전,노동자,3
Maria,2582440453,18,남,필리핀,인천,언어연수,3
Supalak,1282268262,18,남,태국,광주,유학,1
Grace,6790348023,48,남,필리핀,대구,노동자,4
Batzorig,0342186766,36,여,몽골,대구,유학,2
Somchai,7968531366,24,남,태국,울산,언어연수,1
Aziz,8985876362,30,남,우즈베키스탄,서울,노동자,3
Anong,1867708492,22,남,태국,광주,노동자,2
Wang Fang,3655598889,30,여,중국,울산,언어연수,1
Tsetsgee,8027737602,33,여,몽골,울산,유학,1
Enkhbayar,0135791091,35,여,몽골,서울,노동자,5
Zhang Lei,5226122384,24,여,중국,서울,유학,4
Gulnara,5040799593,19,남,우즈베키스탄,서울,노동자,1
Tran,0390185963,18,여,베트남,인천,노동자,2
Carlos,6210487798,29,여,필리핀,부산,유학,6
Wang Fang,9697973296,20,남,중국,서울,노동자,1
Batzorig,4584179829,25,남,몽골,서울,언어연수,5
Nguyen,0525112227,24,여,베트남,대구,유학,1
Dilnoza,1405102094,29,여,우즈베키스탄,서울,예술가,2
Rosa,6029540669,29,남,필리핀,광주,예술가,1
Hoang,5784183032,34,남,베트남,광주,유학,1
Wang Fang,3008927124,18,남,중국,광주,유학,4
Somchai,8357486961,20,남,태국,광주,유학,5
Anong,5427875245,44,남,태국,서울,유학,1
Rustam,9402890323,50,여,우즈베키스탄,부산,예술가,1
Anong,6927121423,53,남,태국,서울,노동자,3
Chai,9360470367,25,남,태국,대전,노동자,3
Le,8611856025,30,여,베트남,인천,예술가,7
Liu Yang,8667527592,25,남,중국,부산,예술가,3
Ali,8150670932,37,남,우즈베키스탄,대구,언어연수,1
Enkhbayar,8753281332,38,여,몽골,인천,유학,3
Anong,0336287604,18,여,태국,대전,유학,1
Phan,7295881605,37,여,베트남,광주,언어연수,2
Liu Yang,7812007497,44,남,중국,광주,유학,1
Chai,0824326047,18,여,태국,부산,노동자,3
Hoang,9812126455,60,남,베트남,울산,언어연수,7
Chai,8159089690,22,남,태국,울산,예술가,3
Supalak,1626272786,39,남,태국,울산,언어연수,4
Le,9754543076,39,여,베트남,울산,노동자,2
Chen Jie,8259538655,27,남,중국,부산,예술가,3
Bat,2591351214,18,여,몽골,대전,유학,3
Phan,4497556644,18,여,베트남,인천,예술가,6
Preecha,0268908148,60,여,태국,인천,언어연수,3
Bat,8368935106,43,여,몽골,서울,예술가,2
Rosa,6757069495,19,여,필리핀,울산,노동자,2
Wang Fang,7485168081,42,남,중국,서울,언어연수,3
Batzorig,2331116410,49,여,몽골,대구,유학,3
Nguyen,9897995017,24,남,베트남,대구,예술가,3
Jose,2395766634,18,남,필리핀,대전,노동자,6
Maria,6393528673,37,남,필리핀,인천,노동자,6
Le,8865068301,46,남,베트남,부산,예술가,1
Chen Jie,1533290672,26,여,중국,서울,언어연수,2
Li Wei,6082690158,24,남,중국,대전,언어연수,3
Bat,3039303307,18,여,몽골,부산,노동자,1
Chai,9026245874,56,남,태국,광주,유학,2
Rustam,3908717489,18,남,우즈베키스탄,서울,유학,4
Chen Jie,9760842556,24,남,중국,대전,유학,1
Somchai,6499956018,22,여,태국,대구,유학,7
Bat,3355245910,18,여,몽골,인천,노동자,1
Le,5320067406,18,남,베트남,부산,언어연수,1
Le,2563731859,18,남,베트남,대전,유학,4
Enkhbayar,3524224525,35,남,몽골,대전,유학,2
Jose,5287960774,27,남,필리핀,울산,언어연수,2
Hoang,7893498656,34,여,베트남,부산,언어연수,5
Phan,9902945161,37,여,베트남,광주,언어연수,5
Tsetsgee,1599551895,47,여,몽골,대전,언어연수,1
Tran,9289586802,48,남,베트남,울산,노동자,10
Gulnara,8164418578,21,남,우즈베키스탄,인천,노동자,1
Bat,5179227365,36,남,몽골,광주,유학,1
Dilnoza,7961945590,22,남,우즈베키스탄,울산,유학,5
Rustam,0972478530,32,남,우즈베키스탄,울산,노동자,6
Le,6427110285,35,여,베트남,인천,노동자,4
Tsetsgee,8895153556,38,여,몽골,서울,예술가,3
Phan,5483099368,30,남,베트남,부산,언어연수,2
Phan,2018562657,33,여,베트남,대전,유학,1
Jose,7356307505,34,여,필리핀,대구,언어연수,1
Gulnara,2550768617,37,여,우즈베키스탄,서울,유학,1
Supalak,8148363168,50,여,태국,서울,노동자,1
Aziz,0770389488,33,남,우즈베키스탄,대구,언어연수,1
Rosa,8411816856,29,남,필리핀,대구,노동자,5
Phan,1849670028,42,남,베트남,대전,언어연수,8
Chai,0790450997,18,남,태국,대전,유학,5
Chen Jie,1901942121,31,남,중국,광주,언어연수,4
Chai,8824260621,18,남,태국,서울,유학,1
Ali,7789443050,39,남,우즈베키스탄,부산,언어연수,6
Enkhbayar,1256620396,21,여,몽골,울산,노동자,3
Anong,0133635494,18,여,태국,인천,예술가,7
Supalak,6557266596,23,여,태국,울산,유학,2
Supalak,7401042410,18,남,태국,인천,노동자,3
Batzorig,1257713021,18,남,몽골,대구,노동자,4
Maria,8232350630,25,남,필리핀,인천,노동자,3
Enkhbayar,8642903880,18,남,몽골,울산,언어연수,6
Liu Yang,5235225434,28,남,중국,인천,유학,3
Nguyen,0671894481,18,여,베트남,울산,언어연수,4
Anong,4920504482,44,남,태국,대구,노동자,5
Tsetsgee,4255862527,40,남,몽골,광주,언어연수,1
Tran,9248387485,34,남,베트남,인천,언어연수,5
Bat,9488427812,30,남,몽골,서울,언어연수,4
Carlos,5253075862,33,여,필리핀,서울,유학,4
Aziz,9176082337,37,남,우즈베키스탄,광주,유학,3
Enkhbayar,7474798507,31,남,몽골,인천,예술가,3
Supalak,4733902201,18,여,태국,부산,노동자,1
Tran,2973622586,28,여,베트남,대구,언어연수,3
Aziz,1885390342,18,남,우즈베키스탄,광주,언어연수,2
Narantuya,7090484145,53,남,몽골,인천,언어연수,1
Preecha,0226140939,27,남,태국,부산,노동자,1
Chen Jie,8499686786,32,남,중국,부산,예술가,3
Chai,9641552639,35,남,태국,광주,예술가,1
Anong,9277491208,20,여,태국,서울,유학,2
Wang Fang,7888761290,18,여,중국,부산,예술가,5
Narantuya,8241269111,44,여,몽골,대구,언어연수,2
Enkhbayar,8772687972,43,여,몽골,울산,언어연수,5
Somchai,3091800653,28,남,태국,광주,언어연수,2
Gulnara,9774146109,60,여,우즈베키스탄,광주,노동자,1
Jose,9487240256,46,남,필리핀,부산,예술가,1
Preecha,1404372623,54,여,태국,울산,예술가,4
Aziz,0966958072,25,남,우즈베키스탄,광주,예술가,2
Preecha,7129503229,25,여,태국,대구,언어연수,1
Li Wei,2183095721,47,남,중국,광주,유학,3
Jose,1442253656,43,여,필리핀,광주,예술가,4
Tsetsgee,4038453112,29,여,몽골,광주,노동자,2
Enkhbayar,2879053327,42,남,몽골,광주,언어연수,3
Ali,1715633200,29,여,우즈베키스탄,광주,노동자,1
Grace,1190288033,46,여,필리핀,울산,노동자,6
Batzorig,6657907149,20,남,몽골,대전,유학,5
Dilnoza,5950838185,42,여,우즈베키스탄,인천,예술가,5
Rustam,3377188321,18,여,우즈베키스탄,부산,유학,1
Phan,3130459235,44,여,베트남,인천,예술가,3
Liu Yang,0896926149,43,여,중국,인천,유학,1
Gulnara,4517374071,25,남,우즈베키스탄,대구,예술가,1
Jose,0875053490,43,여,필리핀,대전,예술가,1
Carlos,5621466059,18,여,필리핀,부산,유학,3
Maria,8760048010,24,남,필리핀,광주,유학,1
Wang Fang,5106872631,24,남,중국,대구,유학,1
Preecha,3349515939,36,남,태국,대전,유학,1
Wang Fang,7388780276,53,여,중국,대구,노동자,3
Grace,0194077723,18,여,필리핀,광주,예술가,1
Dilnoza,8787347715,21,여,우즈베키스탄,대구,언어연수,2
Enkhbayar,5701316591,40,여,몽골,광주,유학,3
Carlos,2299322631,28,여,필리핀,대구,언어연수,1
Carlos,1096564711,42,남,필리핀,대전,노동자,4
Dilnoza,3179595814,27,여,우즈베키스탄,대구,예술가,1
Dilnoza,5922675416,25,남,우즈베키스탄,부산,노동자,2
Carlos,9978869594,42,남,필리핀,광주,노동자,4
Rustam,4694242523,27,여,우즈베키스탄,대구,노동자,4
Enkhbayar,9480408529,18,남,몽골,광주,노동자,1
Tran,0304438228,60,남,베트남,서울,노동자,4
Maria,5815744886,44,여,필리핀,서울,예술가,6
Tran,8310789323,50,여,베트남,울산,언어연수,7
Liu Yang,2380992442,47,남,중국,서울,노동자,5
Nguyen,0145241390,35,여,베트남,대전,유학,5
Jose,3323865790,22,남,필리핀,서울,언어연수,7
Chen Jie,8636102415,60,여,중국,울산,예술가,5
Hoang,1846077873,18,남,베트남,부산,언어연수,5
Bat,5773589035,38,여,몽골,대전,유학,3
Grace,4413400808,18,남,필리핀,대구,언어연수,2
Batzorig,5778429345,36,여,몽골,대구,언어연수,2
Grace,1897835317,33,여,필리핀,울산,언어연수,1
Anong,8629268693,30,남,태국,인천,유학,1
Narantuya,1503685718,18,여,몽골,대구,노동자,1
Rustam,8957605114,37,여,우즈베키스탄,서울,언어연수,1
Anong,9405647379,20,남,태국,부산,언어연수,2
Chen Jie,4512457806,32,남,중국,서울,언어연수,3
Enkhbayar,5253017398,48,남,몽골,서울,유학,1
Jose,6763630554,18,여,필리핀,인천,예술가,1
Preecha,1411851083,22,여,태국,대구,유학,2
Nguyen,6071293412,24,여,베트남,광주,노동자,1
Phan,7047951887,18,남,베트남,인천,예술가,4
Narantuya,0625761142,54,남,몽골,부산,예술가,1
Liu Yang,5621119327,18,여,중국,서울,유학,3
Phan,6736235825,54,남,베트남,인천,언어연수,3
Gulnara,8089063298,31,남,우즈베키스탄,광주,노동자,4
Dilnoza,4086825306,40,여,우즈베키스탄,부산,유학,1
Narantuya,2239190793,20,남,몽골,부산,유학,3
Narantuya,7725116202,53,여,몽골,대전,유학,4
Chen Jie,4107087185,31,남,중국,부산,언어연수,1
Le,6310395796,29,남,베트남,부산,언어연수,6
Zhang Lei,2715785438,47,남,중국,부산,유학,4
Gulnara,1752900867,48,여,우즈베키스탄,서울,노동자,5
Anong,2605498959,18,남,태국,광주,유학,2
Grace,2501044117,26,여,필리핀,서울,언어연수,1
Chen Jie,4474987521,22,여,중국,서울,유학,5
