이름,외국인 등록번호,나이,성별,국적,거주지,직업,한국어 수준
Preecha,3705001536,18,여,태국,서울,노동자,5
Bat,1526889605,27,여,몽골,서울,예술가,4
Dilnoza,8645895902,42,여,우즈베키스탄,부산,예술가,2
Grace,5681147757,42,여,필리핀,인천,예술가,4
Enkhbayar,4780708154,42,남,몽골,인천,예술가,2
Tsetsgee,7805764238,34,남,몽골,광주,언어연수,5
Tsetsgee,5335731511,40,여,몽골,인천,유학,3
Tsetsgee,9851994334,39,남,몽골,울산,언어연수,4
Somchai,8670265902,27,여,태국,광주,유학,4
Le,2534384884,18,여,베트남,울산,언어연수,1
Tran,1096437515,19,남,베트남,인천,예술가,3
Bat,8367256529,37,여,몽골,대구,예술가,4
Tran,3533237528,20,남,베트남,인천,노동자,1
Zhang Lei,6193549860,18,남,중국,서울,언어연수,1
Jose,5020635693,37,여,필리핀,대전,언어연수,1
Phan,6791203033,26,남,베트남,인천,노동자,1
Nguyen,4298020058,35,여,베트남,대전,언어연수,5
Tsetsgee,0699900612,33,여,몽골,부산,노동자,2
Gulnara,5796102459,29,남,우즈베키스탄,대구,유학,1
Anong,9062959016,27,여,태국,울산,유학,1
Narantuya,3135472509,51,여,몽골,울산,노동자,4
Tran,8748406674,18,남,베트남,부산,언어연수,2
Rustam,0132090914,34,남,우즈베키스탄,서울,언어연수,1
Enkhbayar,3423993981,18,여,몽골,대구,예술가,1
Batzorig,1421429088,43,남,몽골,서울,예술가,1
Tran,0120153712,24,남,베트남,울산,언어연수,1
Liu Yang,4524716235,36,여,중국,인천,언어연수,4
Le,8263570905,52,남,베트남,대구,예술가,1
Preecha,1413298646,26,여,태국,부산,노동자,4
Ali,2705795434,32,여,우즈베키스탄,대전,유학,2
Aziz,6751285890,49,여,우즈베키스탄,대전,예술가,1
Rosa,2634709446,34,여,필리핀,대전,유학,3
Maria,0639108186,21,여,필리핀,대구,노동자,2
Le,6197644412,18,남,베트남,광주,언어연수,6
Maria,2587371706,35,여,필리핀,대전,노동자,1
Li Wei,6046084316,27,남,중국,부산,유학,2
Le,0030404549,32,여,베트남,울산,언어연수,5
Grace,5697506645,18,남,필리핀,대구,유학,4
Aziz,2152431613,18,남,우즈베키스탄,서울,언어연수,2
Le,9656914669,18,남,베트남,울산,노동자,1
Le,7983206100,22,여,베트남,대구,언어연수,1
Maria,1503383828,28,남,필리핀,울산,예술가,3
Zhang Lei,8622565503,39,남,중국,대전,예술가,3
Preecha,2348892152,30,남,태국,서울,유학,1
Chen Jie,3781427432,21,여,중국,서울,언어연수,1
Rustam,9482342714,46,여,우즈베키스탄,대전,언어연수,2
Preecha,1763138077,30,남,태국,울산,언어연수,5
Le,5854825079,46,여,베트남,대전,노동자,2
Aziz,6078107409,22,남,우즈베키스탄,서울,노동자,1
Maria,0836043982,18,여,필리핀,인천,유학,9
Rustam,7373934350,30,여,우즈베키스탄,광주,예술가,1
Batzorig,0334485159,40,남,몽골,대구,유학,2
Rustam,6566964002,50,여,우즈베키스탄,인천,노동자,3
Le,0126931825,33,남,베트남,대구,유학,1
Somchai,0048502414,23,여,태국,광주,예술가,3
Tsetsgee,1072312513,21,남,몽골,서울,유학,4
Li Wei,8777646511,30,남,중국,인천,노동자,3
Somchai,1635990929,18,남,태국,부산,유학,3
Liu Yang,1879065191,52,남,중국,대구,유학,4
Wang Fang,1934893935,30,남,중국,부산,언어연수,2
Chen Jie,5162543791,38,남,중국,울산,언어연수,5
Tran,0333283225,22,여,베트남,대전,언어연수,1
Bat,1273048663,28,남,몽골,광주,유학,3
Tsetsgee,6239208852,32,남,몽골,울산,언어연수,3
Narantuya,7752658379,18,남,몽골,인천,언어연수,1
Batzorig,9629185168,18,남,몽골,대전,예술가,8
Narantuya,7036479228,41,남,몽골,대구,노동자,1
Tsetsgee,6105792416,18,여,몽골,대구,노동자,1
Liu Yang,9003323083,18,남,중국,서울,예술가,3
Phan,8671923536,24,남,베트남,부산,언어연수,1
Maria,7622072591,24,여,필리핀,인천,유학,4
Batzorig,3895185258,18,남,몽골,광주,노동자,3
Tran,9159877389,38,여,베트남,광주,언어연수,2
Jose,0244510013,33,여,필리핀,대전,언어연수,6
Tsetsgee,9596714762,47,여,몽골,서울,언어연수,3
Li Wei,5701082467,20,여,중국,대전,언어연수,4
Liu Yang,0812275427,33,남,중국,서울,언어연수,1
Aziz,3390889935,42,여,우즈베키스탄,대구,노동자,1
Enkhbayar,6876071349,34,여,몽골,울산,예술가,3
Preecha,5452114233,18,남,태국,대구,언어연수,4
Gulnara,3160866345,22,여,우즈베키스탄,대구,유학,5
Phan,7355843355,34,남,베트남,대전,언어연수,2
Gulnara,2593760167,22,남,우즈베키스탄,대구,언어연수,1
Le,9760148554,18,여,베트남,인천,언어연수,3
Anong,9032465104,44,남,태국,인천,노동자,1
Jose,1642176408,35,여,필리핀,울산,노동자,4
Aziz,4059996326,24,남,우즈베키스탄,울산,유학,7
Zhang Lei,8368920107,44,남,중국,울산,유학,1
Chai,8587922357,32,여,태국,인천,유학,1
Jose,6977877557,43,남,필리핀,광주,언어연수,1
Somchai,7877044486,34,여,태국,대구,예술가,4
Rosa,9009231263,29,남,필리핀,대전,언어연수,3
Rustam,9981064599,36,남,우즈베키스탄,대전,언어연수,4
Tran,7050271465,41,남,베트남,부산,언어연수,1
Dilnoza,9407316705,38,여,우즈베키스탄,부산,노동자,3
Enkhbayar,9711409610,42,여,몽골,인천,노동자,1
Hoang,3735391529,18,남,베트남,광주,노동자,2
Wang Fang,6219465164,28,여,중국,울산,언어연수,5
Hoang,3292535668,32,남,베트남,대구,노동자,1
Maria,1599528016,35,남,필리핀,부산,유학,4
Carlos,0699790215,46,여,필리핀,대구,언어연수,5
Preecha,5054242348,36,남,태국,부산,노동자,1
Maria,7858269487,18,여,필리핀,인천,언어연수,2
Tran,9450325427,27,남,베트남,대전,언어연수,3
Grace,6908102600,44,남,필리핀,대구,유학,1
Gulnara,1551582141,28,남,우즈베키스탄,대전,예술가,3
Phan,2019142985,43,여,베트남,서울,노동자,1
Chai,2794442688,34,여,태국,인천,유학,5
Chen Jie,9721016993,18,여,중국,인천,노동자,3
Gulnara,2971354979,40,남,우즈베키스탄,인천,노동자,3
Aziz,1304458768,30,남,우즈베키스탄,울산,노동자,1
Anong,0001110937,50,여,태국,광주,언어연수,1
Rustam,2380227987,39,여,우즈베키스탄,인천,노동자,2
Tran,5499291860,39,여,베트남,서울,유학,3
Grace,9070394926,18,여,필리핀,인천,언어연수,1
Aziz,3006197370,33,남,우즈베키스탄,울산,예술가,2
Rustam,2802308246,48,여,우즈베키스탄,부산,유학,3
Tran,2167919648,30,여,베트남,광주,언어연수,7
Liu Yang,6161891152,27,여,중국,인천,유학,6
Chen Jie,7619722444,25,여,중국,광주,예술가,1
Carlos,7738661086,18,여,필리핀,인천,유학,2
Narantuya,9321522770,18,남,몽골,부산,노동자,4
Rosa,7621260973,28,남,필리핀,대구,노동자,6
Wang Fang,3856879924,18,여,중국,인천,예술가,5
Tran,5808917150,46,남,베트남,서울,유학,2
Rustam,7942351233,18,남,우즈베키스탄,대구,예술가,2
Jose,2189845779,57,남,필리핀,울산,언어연수,7
Zhang Lei,1388115783,33,여,중국,광주,언어연수,2
Liu Yang,8872648020,25,남,중국,울산,유학,3
Enkhbayar,0915036390,21,여,몽골,대구,언어연수,4
Tsetsgee,7921586402,29,남,몽골,서울,언어연수,2
Tsetsgee,6699946849,29,남,몽골,울산,예술가,1
Phan,3217263625,39,여,베트남,대구,예술가,4
Narantuya,7882747044,34,남,몽골,인천,노동자,1
Narantuya,2849319021,55,남,몽골,서울,유학,4
Liu Yang,0174555743,37,남,중국,광주,노동자,4
Narantuya,9821581169,18,여,몽골,울산,유학,1
Nguyen,1737205888,30,남,베트남,대전,노동자,1
Nguyen,2562771929,18,여,베트남,울산,노동자,1
Anong,6987224703,47,남,태국,부산,유학,1
Tsetsgee,6763123399,18,여,몽골,대전,예술가,1
Chai,2356075988,32,남,태국,부산,언어연수,3
Gulnara,6918628999,32,여,우즈베키스탄,대구,예술가,4
Preecha,7755721613,31,남,태국,부산,유학,6
Narantuya,4432536370,34,여,몽골,대구,유학,8
Gulnara,7145415429,40,남,우즈베키스탄,대구,노동자,7
Grace,9978514435,34,남,필리핀,서울,노동자,4
Zhang Lei,3544938152,40,남,중국,대구,언어연수,1
Rosa,4308302437,25,남,필리핀,부산,예술가,4
Le,9445813896,18,남,베트남,부산,예술가,4
Tsetsgee,5551487395,26,여,몽골,대구,언어연수,1
Chai,5932007262,22,남,태국,울산,노동자,4
Le,4765253394,18,남,베트남,대구,노동자,4
Le,7627380560,33,남,베트남,서울,유학,2
Narantuya,1587704666,25,남,몽골,대전,언어연수,3
Li Wei,4841407812,20,남,중국,대전,예술가,2
Aziz,7803138212,27,여,우즈베키스탄,광주,예술가,4
Wang Fang,4867363507,52,남,중국,대전,예술가,1
Carlos,7204359385,37,남,필리핀,서울,유학,5
Batzorig,6086127560,37,남,몽골,대전,노동자,3
Supalak,1929007778,22,남,태국,울산,유학,1
Liu Yang,0011908978,47,남,중국,인천,노동자,1
Chai,1402390493,19,남,태국,서울,예술가,5
Carlos,0788069922,42,남,필리핀,대전,유학,1
Zhang Lei,2022863362,35,남,중국,광주,유학,5
Anong,4346240660,45,남,태국,울산,유학,9
Batzorig,3977082413,18,여,몽골,부산,유학,1
Jose,8538507975,19,남,필리핀,울산,유학,4
Tran,8429317171,18,남,베트남,광주,노동자,2
Aziz,1714952325,40,여,우즈베키스탄,대전,예술가,4
Liu Yang,7384704826,22,여,중국,광주,노동자,5
Rustam,7785512780,27,남,우즈베키스탄,인천,예술가,4
Narantuya,4218227667,18,남,몽골,부산,노동자,1
Wang Fang,8861886161,23,여,중국,울산,노동자,2
Enkhbayar,8918584473,23,남,몽골,대구,언어연수,6
Le,5890165466,44,여,베트남,부산,유학,1
Preecha,7613840322,43,남,태국,대전,예술가,3
Tran,3831394329,18,여,베트남,부산,유학,1
Phan,0207402716,33,여,베트남,대전,유학,1
Jose,8168070597,52,남,필리핀,대구,유학,2
Phan,8700635288,27,남,베트남,인천,유학,2
Bat,4009665802,36,여,몽골,인천,언어연수,3
Hoang,9467239990,39,남,베트남,인천,예술가,4
Tsetsgee,3163655292,18,여,몽골,인천,언어연수,2
Le,9784098715,18,여,베트남,광주,유학,3
Le,9290082230,28,남,베트남,부산,유학,1
Jose,0134312314,29,남,필리핀,서울,언어연수,5
Somchai,3094637059,27,여,태국,서울,예술가,2
Enkhbayar,2978153587,44,남,몽골,광주,노동자,1
Gulnara,3490941780,36,남,우즈베키스탄,울산,노동자,2
Chen Jie,5698633746,23,여,중국,대전,예술가,1
Zhang Lei,2999294466,18,남,중국,인천,언어연수,1
Somchai,1087803050,33,남,태국,울산,유학,1
Enkhbayar,3598529701,33,남,몽골,울산,예술가,2
Tsetsgee,4482413969,36,남,몽골,대구,유학,3
Maria,3809829570,37,여,필리핀,인천,노동자,7
Li Wei,1573586669,60,남,중국,울산,유학,1
Batzorig,8077295587,36,남,몽골,대전,유학,2
Hoang,3785569794,24,남,베트남,울산,언어연수,1
Liu Yang,3930459387,18,남,중국,서울,노동자,3
Rustam,6925271767,26,여,우즈베키스탄,울산,노동자,1
Grace,1839817268,25,여,필리핀,대구,예술가,4
Rustam,9841007555,35,여,우즈베키스탄,광주,노동자,5
Batzorig,6735582052,45,남,몽골,울산,언어연수,8
Enkhbayar,5965884145,47,남,몽골,대전,유학,5
Ali,7790522675,38,남,우즈베키스탄,울산,언어연수,4
Li Wei,5063261556,42,여,중국,인천,예술가,2
Jose,5958334501,18,남,필리핀,대전,노동자,3
Narantuya,1268498481,20,여,몽골,대전,언어연수,2
Chen Jie,5901138755,37,여,중국,대전,유학,1
Enkhbayar,7689761914,28,여,몽골,대전,유학,2
Zhang Lei,6072303515,33,여,중국,대전,노동자,3
Maria,6186469667,42,여,필리핀,서울,유학,3
Zhang Lei,6581914327,18,남,중국,인천,유학,1
Jose,0183279050,32,여,필리핀,대구,예술가,3
Nguyen,6268863832,46,여,베트남,대전,언어연수,4
Le,9251187149,18,여,베트남,대구,유학,1
Chen Jie,6033437692,54,남,중국,서울,노동자,3
Li Wei,6711429477,18,남,중국,대전,노동자,3
Dilnoza,7779246686,24,남,우즈베키스탄,인천,유학,2
Preecha,6937133094,31,여,태국,서울,언어연수,3
Maria,0450918884,37,여,필리핀,광주,노동자,2
Somchai,7789593923,19,여,태국,광주,언어연수,1
Bat,2475755920,19,여,몽골,서울,예술가,4
Tran,4473394282,59,여,베트남,서울,유학,3
Narantuya,1353327614,29,여,몽골,대전,노동자,1
Batzorig,0282752011,19,남,몽골,광주,유학,4
Rustam,5434400635,37,여,우즈베키스탄,대전,유학,2
Li Wei,2527597180,42,남,중국,울산,예술가,2
Zhang Lei,5967918203,33,남,중국,울산,유학,1
Enkhbayar,3873754455,31,여,몽골,부산,예술가,1
Jose,2416076847,29,여,필리핀,대전,노동자,4
Carlos,9549062972,36,남,필리핀,대전,예술가,1
Supalak,7049413941,36,여,태국,광주,유학,1
Batzorig,2473839316,32,여,몽골,서울,유학,4
Liu Yang,6447335140,44,여,중국,울산,유학,4
Nguyen,2405943241,42,여,베트남,서울,언어연수,7
Anong,8401212581,36,여,태국,울산,유학,3
Rosa,9857414799,18,여,필리핀,인천,유학,1
Somchai,4704079316,26,남,태국,서울,언어연수,1
Grace,8791233141,44,여,필리핀,부산,유학,1
Preecha,3535066862,28,여,태국,대구,예술가,1
Anong,0638345607,40,남,태국,서울,유학,6
Preecha,4227899078,39,여,태국,울산,노동자,4
Zhang Lei,8136755162,59,여,중국,인천,언어연수,2
Ali,8269532461,20,여,우즈베키스탄,대구,유학,1
Tsetsgee,4069998455,32,남,몽골,서울,예술가,4
Gulnara,1887218081,18,여,우즈베키스탄,인천,유학,2
Nguyen,4607562237,33,남,베트남,울산,예술가,1
Chai,0498969776,55,여,태국,대구,노동자,1
Phan,4131934562,34,남,베트남,대구,예술가,4
Chen Jie,2492115951,18,남,중국,대전,예술가,5
Tsetsgee,3806965757,28,여,몽골,인천,언어연수,3
Preecha,7956832220,28,여,태국,서울,예술가,2
Grace,3976080058,23,여,필리핀,울산,노동자,3
Somchai,4335284815,41,여,태국,부산,유학,5
Bat,2269010872,30,여,몽골,대구,예술가,1
Grace,4889919544,37,남,필리핀,대전,언어연수,2
Dilnoza,9313313041,18,남,우즈베키스탄,부산,예술가,4
Chen Jie,1224769808,30,여,중국,부산,예술가,1
Ali,8615553018,35,여,우즈베키스탄,울산,예술가,2
Rosa,2275741127,56,남,필리핀,서울,언어연수,3
Jose,8067011073,21,여,필리핀,광주,유학,1
Bat,5986648013,43,여,몽골,서울,유학,1
Li Wei,1105597782,27,여,중국,인천,유학,1
Gulnara,6903878373,21,여,우즈베키스탄,대전,유학,2
Aziz,6995223309,18,남,우즈베키스탄,대전,유학,3
Li Wei,4436250533,46,여,중국,서울,노동자,3
Anong,0838931187,35,여,태국,서울,유학,4
Ali,3918642463,18,여,우즈베키스탄,인천,노동자,1
Le,1297345286,33,여,베트남,대전,노동자,3
Dilnoza,1294216747,34,여,우즈베키스탄,광주,유학,3
Ali,0836203442,22,남,우즈베키스탄,인천,예술가,4
Preecha,5220557836,24,여,태국,울산,예술가,1
Nguyen,6381033446,54,남,베트남,광주,노동자,2
Tran,0670025157,18,남,베트남,광주,유학,2
Rustam,8320458531,24,여,우즈베키스탄,서울,노동자,2
Tsetsgee,8919853460,36,여,몽골,광주,언어연수,1
Chai,8589039161,18,남,태국,광주,예술가,3
Li Wei,8534542352,39,남,중국,대구,유학,2
Dilnoza,8334541709,18,여,우즈베키스탄,인천,노동자,1
Wang Fang,1166087344,20,남,중국,광주,언어연수,2
Ali,7881793276,40,남,우즈베키스탄,대전,유학,2
Jose,2436435203,18,남,필리핀,인천,유학,2
Narantuya,1423515219,47,남,몽골,울산,예술가,5
Somchai,0424875204,30,여,태국,울산,예술가,2
Supalak,4217618165,25,여,태국,인천,언어연수,3
Li Wei,7200474620,18,여,중국,광주,언어연수,1
Supalak,6303995465,53,남,태국,대전,예술가,3
Enkhbayar,3219455604,35,남,몽골,대전,언어연수,4
Liu Yang,7872652856,43,여,중국,부산,노동자,2
Carlos,9550770045,21,여,필리핀,대전,예술가,5
Rustam,4051837290,18,남,우즈베키스탄,광주,예술가,5
Rustam,4415035096,32,남,우즈베키스탄,서울,예술가,1
Liu Yang,9791149642,18,여,중국,광주,예술가,5
Chai,9848841937,26,남,태국,광주,예술가,4
Ali,4306560533,18,여,우즈베키스탄,대구,노동자,1
Somchai,1129440309,19,남,태국,대전,유학,1
Preecha,0205052986,34,여,태국,부산,노동자,4
Rosa,1228167500,33,여,필리핀,서울,유학,2
Carlos,2843387382,41,남,필리핀,울산,노동자,1
Li Wei,5059731661,18,여,중국,광주,노동자,8
Wang Fang,8805767640,28,여,중국,광주,노동자,1
Chai,2973901000,29,남,태국,대전,유학,4
Chai,4578110142,23,여,태국,대전,언어연수,2
Hoang,0968193008,18,남,베트남,대전,유학,2
Somchai,6534297872,49,남,태국,서울,언어연수,2
Liu Yang,2630871177,18,여,중국,대구,언어연수,3
Bat,6930251401,18,여,몽골,울산,유학,1
Rustam,8435743443,24,여,우즈베키스탄,부산,예술가,1
Bat,6240394734,41,여,몽골,광주,유학,1
Zhang Lei,0220978910,35,여,중국,대구,언어연수,2
Enkhbayar,9819077184,18,여,몽골,부산,노동자,4
Wang Fang,1009688042,31,남,중국,울산,예술가,1
Grace,6856487414,25,여,필리핀,서울,노동자,4
Nguyen,9819032436,34,여,베트남,인천,예술가,5
Phan,2985118063,26,여,베트남,울산,유학,5
Jose,7144626922,26,남,필리핀,대구,유학,1
Narantuya,1338707617,18,남,몽골,광주,노동자,1
Jose,4244750101,36,남,필리핀,인천,언어연수,1
Dilnoza,7332373991,32,남,우즈베키스탄,대전,예술가,1
Grace,5293472814,18,남,필리핀,울산,언어연수,1
Hoang,3390579241,26,남,베트남,대구,노동자,1
Chai,4883921814,38,여,태국,대전,예술가,4
Le,3527613227,37,남,베트남,대구,노동자,2
Jose,1358202033,44,여,필리핀,대구,예술가,7
Carlos,0091535705,52,여,필리핀,울산,언어연수,2
Chai,3834565160,24,여,태국,서울,유학,3
Narantuya,7784311902,37,남,몽골,울산,예술가,2
Enkhbayar,6028598862,29,여,몽골,울산,유학,3
Chen Jie,3438487024,44,남,중국,대구,유학,1
Rustam,3365680116,25,남,우즈베키스탄,인천,예술가,3
Nguyen,7908021976,30,남,베트남,서울,유학,2
