이름,외국인 등록번호,나이,성별,국적,거주지,직업,한국어 수준
Carlos,5866786623,28,남,필리핀,대전,유학,2
Le,9119382785,28,남,베트남,부산,노동자,5
Supalak,1122998874,27,남,태국,서울,예술가,7
Wang Fang,3947470432,18,남,중국,대전,예술가,1
Anong,3169786732,18,남,태국,서울,유학,2
Ali,8982340090,18,여,우즈베키스탄,울산,언어연수,3
Enkhbayar,3015748455,18,여,몽골,광주,노동자,2
Ali,1173325282,27,남,우즈베키스탄,광주,언어연수,3
Batzorig,5606121695,41,남,몽골,부산,유학,4
Zhang Lei,4380964528,47,남,중국,광주,유학,2
Narantuya,6196250176,47,남,몽골,서울,언어연수,3
Preecha,7435255757,18,여,태국,인천,노동자,3
Carlos,6479921826,18,남,필리핀,부산,유학,2
Jose,9112360080,35,여,필리핀,부산,노동자,6
Ali,0955027520,23,남,우즈베키스탄,대구,유학,2
Le,5193871637,27,남,베트남,대구,언어연수,5
Hoang,4738899598,32,남,베트남,서울,예술가,1
Chen Jie,1515899801,43,여,중국,울산,노동자,4
Chai,3448702469,58,여,태국,광주,유학,5
Carlos,6115939288,18,여,필리핀,대전,유학,1
Batzorig,1588915958,36,여,몽골,대전,유학,1
Aziz,2936412745,35,남,우즈베키스탄,서울,유학,3
Rosa,7010053340,28,여,필리핀,서울,유학,4
Preecha,0819564421,18,남,태국,울산,예술가,5
Hoang,6057364635,18,남,베트남,대구,언어연수,2
Narantuya,0256038369,40,남,몽골,울산,유학,2
Wang Fang,1537963708,19,여,중국,서울,예술가,4
Grace,2516193194,40,여,필리핀,서울,노동자,2
Aziz,9580837987,29,남,우즈베키스탄,울산,노동자,1
Jose,4297111521,43,남,필리핀,서울,유학,3
Dilnoza,6749461158,32,남,우즈베키스탄,울산,예술가,1
Somchai,5363081817,30,남,태국,광주,노동자,1
Tran,0073448194,20,여,베트남,대전,언어연수,2
Batzorig,5745892140,27,남,몽골,서울,유학,4
Jose,1674047617,40,여,필리핀,대구,노동자,4
Ali,7743581484,33,남,우즈베키스탄,인천,예술가,2
Li Wei,8151832736,23,남,중국,대전,노동자,3
Supalak,9935749068,18,여,태국,울산,노동자,7
Chen Jie,5731357391,33,남,중국,서울,예술가,5
Anong,8452566309,54,여,태국,대구,언어연수,1
Grace,3651025323,24,남,필리핀,인천,유학,1
Hoang,5867146212,18,남,베트남,광주,언어연수,1
Carlos,7518986344,60,남,필리핀,대전,예술가,3
Bat,7842164611,38,여,몽골,인천,유학,5
Li Wei,9859704069,25,남,중국,인천,예술가,1
Preecha,2489137244,20,여,태국,광주,유학,1
Ali,8905031455,18,남,우즈베키스탄,대전,유학,1
Nguyen,8888673542,22,여,베트남,대구,예술가,4
Maria,8207746364,25,여,필리핀,부산,언어연수,2
Li Wei,4421941646,25,남,중국,대구,노동자,4
Enkhbayar,3337891696,25,남,몽골,서울,유학,1
Chen Jie,3482168742,30,남,중국,대전,언어연수,1
Li Wei,1518870795,46,남,중국,울산,언어연수,4
Batzorig,8296067242,18,남,몽골,서울,노동자,1
Aziz,2716535259,18,여,우즈베키스탄,울산,언어연수,4
Ali,2883352406,40,여,우즈베키스탄,울산,예술가,1
Chen Jie,2691676511,25,남,중국,대구,노동자,4
Zhang Lei,7031736070,18,남,중국,부산,노동자,3
Dilnoza,4101998153,56,여,우즈베키스탄,울산,예술가,2
Aziz,5416458438,21,남,우즈베키스탄,부산,노동자,1
Le,2168132208,44,남,베트남,대전,유학,4
Gulnara,3179293014,23,여,우즈베키스탄,서울,언어연수,3
Aziz,0458940312,35,여,우즈베키스탄,인천,언어연수,1
Maria,8462972155,27,여,필리핀,서울,노동자,2
Ali,6396390137,47,여,우즈베키스탄,부산,언어연수,1
Tran,7784570191,23,여,베트남,부산,노동자,5
Aziz,4333435598,32,남,우즈베키스탄,울산,유학,1
Grace,1662761084,18,남,필리핀,울산,언어연수,2
Batzorig,7634684011,32,남,몽골,인천,언어연수,5
Le,6307686913,35,여,베트남,대전,예술가,6
Anong,3626839808,46,여,태국,서울,유학,4
Ali,6108983733,18,여,우즈베키스탄,광주,언어연수,2
Dilnoza,4870107052,52,여,우즈베키스탄,광주,예술가,3
Nguyen,1625812079,37,여,베트남,대구,노동자,3
Le,3989391669,18,남,베트남,서울,노동자,4
Ali,8426465635,18,남,우즈베키스탄,인천,예술가,1
Wang Fang,1985430721,27,여,중국,서울,예술가,1
Bat,1016921950,18,남,몽골,울산,예술가,3
Tran,0157622882,32,남,베트남,인천,유학,2
Rustam,3051296782,44,여,우즈베키스탄,인천,유학,2
Zhang Lei,1094749170,30,남,중국,광주,노동자,2
Le,0779490079,31,남,베트남,광주,언어연수,6
Bat,3413143127,25,남,몽골,대구,예술가,1
Bat,0499047813,29,여,몽골,대구,언어연수,1
Rustam,5968263013,30,남,우즈베키스탄,부산,예술가,3
Somchai,8953804315,36,남,태국,울산,노동자,1
Aziz,9374938886,29,남,우즈베키스탄,울산,노동자,1
Somchai,1395372530,34,여,태국,인천,노동자,3
Anong,2569682347,46,남,태국,대전,유학,1
Preecha,0841813280,23,여,태국,서울,예술가,1
Rustam,0266201093,21,여,우즈베키스탄,울산,언어연수,4
Anong,9782825323,41,여,태국,대구,유학,1
Nguyen,6437166535,24,여,베트남,울산,예술가,1
Preecha,2391323425,28,여,태국,광주,언어연수,1
Somchai,8770474918,38,남,태국,대전,유학,4
Hoang,2629021807,46,여,베트남,대전,노동자,4
Wang Fang,0814900276,41,남,중국,울산,노동자,6
Li Wei,7906800934,45,여,중국,서울,예술가,1
Chai,3099705655,18,여,태국,인천,예술가,1
Grace,4364256975,35,남,필리핀,광주,언어연수,2
Ali,6129096456,29,여,우즈베키스탄,대구,언어연수,4
Somchai,2920887431,23,남,태국,대전,노동자,3
Anong,2643642937,18,남,태국,광주,노동자,7
Enkhbayar,3810232068,18,여,몽골,대구,예술가,3
Jose,6897194959,28,남,필리핀,서울,예술가,1
Somchai,0882034674,43,남,태국,대전,예술가,2
Carlos,8512338829,36,여,필리핀,대구,유학,1
Supalak,2986434756,33,남,태국,부산,언어연수,1
Enkhbayar,8517933250,18,여,몽골,부산,노동자,3
Tran,6965586230,43,여,베트남,대구,언어연수,1
Aziz,0423749278,20,여,우즈베키스탄,대전,유학,4
Somchai,3777054223,45,남,태국,부산,노동자,2
Jose,0942136593,50,여,필리핀,광주,언어연수,1
Zhang Lei,7894204024,26,남,중국,대구,예술가,2
Tran,2332658354,34,여,베트남,광주,유학,2
Grace,1987581041,18,남,필리핀,대구,언어연수,3
Carlos,0015868980,19,여,필리핀,부산,언어연수,1
Preecha,4213694565,40,여,태국,인천,노동자,4
Chen Jie,5380226706,23,남,중국,광주,노동자,6
Somchai,9636524097,31,남,태국,부산,노동자,1
Bat,6784901206,18,남,몽골,울산,노동자,5
Phan,6552136595,35,여,베트남,인천,유학,7
Nguyen,4713469336,31,남,베트남,대구,유학,2
Maria,7780902740,24,여,필리핀,서울,언어연수,4
Nguyen,5229135437,18,남,베트남,부산,노동자,1
Chai,7518460041,33,남,태국,대구,언어연수,5
Anong,1546433340,40,여,태국,서울,언어연수,1
Jose,2382112682,31,여,필리핀,대구,유학,1
Grace,0686624852,18,남,필리핀,대구,언어연수,1
Liu Yang,9293189464,60,남,중국,대구,노동자,4
Gulnara,6707109959,23,여,우즈베키스탄,인천,언어연수,3
Wang Fang,0725409756,18,남,중국,광주,언어연수,1
Li Wei,7850417569,40,남,중국,서울,예술가,3
Chai,7956148371,18,남,태국,대구,노동자,1
Nguyen,7052272346,42,남,베트남,울산,유학,5
Bat,6610078102,18,여,몽골,울산,예술가,3
Aziz,9534046795,48,남,우즈베키스탄,대전,노동자,2
Rustam,4226755193,41,여,우즈베키스탄,서울,예술가,2
Gulnara,6970351450,19,남,우즈베키스탄,광주,노동자,4
Jose,6400105315,18,남,필리핀,서울,언어연수,1
Preecha,6767360877,42,남,태국,서울,언어연수,1
Li Wei,3172125078,33,여,중국,부산,유학,1
Li Wei,3098376414,33,여,중국,부산,언어연수,1
Aziz,0901617944,42,여,우즈베키스탄,인천,언어연수,1
Batzorig,3732241424,31,남,몽골,광주,노동자,4
Li Wei,2408600305,27,여,중국,대전,유학,1
Enkhbayar,7353609335,28,남,몽골,서울,예술가,2
Bat,2035635909,18,남,몽골,대구,유학,4
Li Wei,6417557561,18,여,중국,인천,노동자,5
Ali,9149433187,18,남,우즈베키스탄,광주,예술가,3
Liu Yang,8170844128,46,여,중국,인천,언어연수,4
Enkhbayar,8899548284,18,여,몽골,서울,유학,1
Rosa,5656429740,53,남,필리핀,부산,언어연수,1
Liu Yang,1780043039,26,남,중국,부산,예술가,4
Nguyen,5044892261,18,남,베트남,부산,유학,4
Supalak,3797438945,37,여,태국,대구,언어연수,5
Chen Jie,9642278535,40,여,중국,대구,유학,1
Gulnara,4134722267,41,여,우즈베키스탄,서울,언어연수,4
Le,2898403100,20,남,베트남,광주,유학,6
Ali,7597839925,31,남,우즈베키스탄,대구,노동자,3
Rosa,0392752932,24,남,필리핀,서울,예술가,3
Somchai,3314819780,54,남,태국,인천,노동자,1
Dilnoza,4692162860,35,여,우즈베키스탄,광주,예술가,4
Preecha,9131111588,37,여,태국,인천,유학,2
Chen Jie,4150355824,30,남,중국,대전,예술가,2
Somchai,5587969649,21,남,태국,인천,노동자,1
Jose,4703915126,32,남,필리핀,부산,유학,2
Wang Fang,3318990282,44,남,중국,대전,예술가,4
Rustam,5383685721,18,남,우즈베키스탄,부산,유학,1
Phan,8961049743,18,여,베트남,부산,언어연수,3
Tran,1489692495,37,여,베트남,대전,노동자,5
Batzorig,6014828002,18,남,몽골,울산,유학,3
Batzorig,8041678728,30,남,몽골,대전,노동자,3
Somchai,8870886154,24,여,태국,광주,언어연수,3
Nguyen,4297970927,24,여,베트남,서울,예술가,4
Gulnara,6187473669,18,여,우즈베키스탄,광주,언어연수,4
Li Wei,6697986977,20,여,중국,인천,언어연수,1
Hoang,0567789290,28,남,베트남,부산,노동자,3
Hoang,8132379246,20,남,베트남,대구,노동자,2
Tran,2531191110,18,여,베트남,인천,언어연수,1
Chen Jie,8863283045,27,여,중국,대구,유학,4
Supalak,9202576372,18,여,태국,대구,예술가,1
Carlos,5410779470,22,여,필리핀,서울,노동자,4
Supalak,3281288032,36,남,태국,서울,유학,1
Enkhbayar,5553451563,23,여,몽골,대전,예술가,2
Anong,0843799965,18,남,태국,울산,예술가,1
Carlos,8807754358,38,남,필리핀,서울,유학,1
Zhang Lei,5322077843,35,여,중국,대구,노동자,1
Grace,1673443500,29,남,필리핀,대전,언어연수,1
Tsetsgee,6955230430,19,남,몽골,광주,유학,4
Wang Fang,1975147331,41,남,중국,광주,유학,1
Wang Fang,6417965922,25,남,중국,서울,유학,6
Maria,6138770678,20,남,필리핀,울산,예술가,2
Dilnoza,1249774074,38,남,우즈베키스탄,부산,언어연수,2
Wang Fang,3968526573,18,남,중국,서울,유학,3
Narantuya,1571438975,45,남,몽골,울산,노동자,1
Nguyen,0654088685,34,여,베트남,대구,노동자,10
Nguyen,3841057146,45,남,베트남,광주,유학,3
Tran,0907436088,27,남,베트남,서울,유학,4
Ali,3234622969,56,여,우즈베키스탄,서울,예술가,1
Jose,0504692940,34,여,필리핀,부산,유학,5
Liu Yang,5321953181,42,남,중국,서울,예술가,1
Jose,3460581913,18,남,필리핀,대전,언어연수,4
Jose,2666487550,23,남,필리핀,광주,언어연수,1
Nguyen,0939545967,29,여,베트남,울산,언어연수,4
Liu Yang,7888442523,20,남,중국,부산,예술가,5
Anong,1260795016,26,남,태국,부산,노동자,1
Tran,2759474629,36,남,베트남,대구,유학,2
Wang Fang,4409315610,48,남,중국,울산,언어연수,5
Supalak,6893002244,37,남,태국,인천,유학,2
Anong,7991003579,18,남,태국,서울,유학,5
Somchai,3462933906,24,여,태국,인천,언어연수,4
Grace,4254133274,25,여,필리핀,부산,유학,6
Li Wei,4695118103,25,여,중국,인천,유학,1
Batzorig,8169411487,37,여,몽골,인천,노동자,1
Hoang,7816368603,32,여,베트남,부산,유학,4
Chen Jie,5049183945,24,남,중국,광주,언어연수,4
Jose,9777917492,46,여,필리핀,울산,예술가,1
Wang Fang,4755716262,18,남,중국,대전,예술가,1
Bat,1100626689,18,남,몽골,부산,유학,3
Tsetsgee,8077349160,39,남,몽골,광주,유학,3
Tran,7762824763,42,남,베트남,울산,언어연수,1
Grace,0171486578,18,여,필리핀,인천,노동자,3
Li Wei,9819389752,18,남,중국,부산,예술가,1
Chai,0662217255,31,남,태국,부산,유학,1
Chai,4826882674,18,남,태국,울산,유학,2
Carlos,9625568116,44,남,필리핀,대구,언어연수,3
Tran,3432046445,35,여,베트남,울산,유학,1
Zhang Lei,1525866961,18,남,중국,부산,유학,1
Rosa,3608806646,34,남,필리핀,인천,노동자,2
Dilnoza,1723848934,22,남,우즈베키스탄,서울,유학,2
Tsetsgee,7471356897,25,여,몽골,울산,언어연수,5
Jose,6392627036,24,남,필리핀,인천,노동자,4
Tsetsgee,3201663929,42,여,몽골,광주,예술가,1
Preecha,2541465566,37,남,태국,인천,유학,1
Hoang,6284087505,41,남,베트남,서울,유학,1
Rustam,2236445023,21,여,우즈베키스탄,울산,노동자,2
Hoang,8307065543,27,남,베트남,광주,노동자,2
Batzorig,8035549425,48,여,몽골,광주,노동자,2
Hoang,8501688276,29,남,베트남,인천,노동자,2
Anong,5334717724,20,남,태국,광주,언어연수,4
Aziz,9821986772,56,여,우즈베키스탄,서울,예술가,10
Dilnoza,7945921220,30,남,우즈베키스탄,대전,언어연수,1
Narantuya,0348745974,23,남,몽골,인천,예술가,1
Aziz,1487614709,34,여,우즈베키스탄,인천,노동자,2
Le,5618073675,30,남,베트남,대전,유학,5
Le,5479416390,47,여,베트남,인천,예술가,3
Grace,2062739502,43,남,필리핀,광주,유학,2
Rustam,3399303937,18,남,우즈베키스탄,대전,언어연수,3
Le,3055945274,56,남,베트남,울산,예술가,3
Nguyen,0415228129,23,여,베트남,대구,노동자,1
Maria,4322905973,18,남,필리핀,부산,예술가,2
Narantuya,2317213911,26,여,몽골,대전,노동자,2
Gulnara,2108840206,27,여,우즈베키스탄,인천,예술가,2
Chai,8149712718,36,여,태국,광주,예술가,1
Tran,6722749949,41,남,베트남,대구,예술가,1
Li Wei,6036503603,38,여,중국,대전,유학,2
Gulnara,0787384429,44,남,우즈베키스탄,울산,언어연수,1
Chen Jie,2804290313,18,여,중국,서울,노동자,1
Aziz,8132434968,18,남,우즈베키스탄,광주,언어연수,6
Carlos,1197912800,48,여,필리핀,광주,노동자,2
Jose,8996583584,26,남,필리핀,서울,예술가,3
Preecha,1435961521,49,여,태국,서울,예술가,1
Le,0093478197,21,남,베트남,울산,언어연수,1
Somchai,0030610757,20,여,태국,인천,유학,4
Batzorig,0099042350,28,여,몽골,광주,유학,1
Hoang,8559234583,31,남,베트남,울산,유학,1
Chen Jie,0305442354,25,남,중국,인천,언어연수,2
Nguyen,5575663119,30,남,베트남,서울,노동자,4
Enkhbayar,6334114518,27,여,몽골,대구,예술가,5
Enkhbayar,0172984456,29,남,몽골,대구,언어연수,1
Liu Yang,0743157015,18,남,중국,부산,노동자,7
Grace,4293693494,31,남,필리핀,부산,예술가,5
Hoang,8751806549,30,남,베트남,대구,노동자,1
Enkhbayar,1195267513,29,남,몽골,인천,유학,1
Ali,4463504469,30,여,우즈베키스탄,부산,노동자,3
Jose,5667483606,28,여,필리핀,대구,노동자,2
Rosa,2994722894,35,여,필리핀,서울,예술가,4
Li Wei,8429320363,29,여,중국,부산,예술가,5
Bat,3509853871,18,남,몽골,대구,유학,4
Grace,0521021148,21,남,필리핀,대구,언어연수,5
Phan,7667522863,42,남,베트남,대전,노동자,3
Chen Jie,3352440382,41,남,중국,부산,예술가,3
Enkhbayar,8393807772,44,여,몽골,인천,예술가,2
Preecha,7433288983,35,여,태국,인천,유학,2
Anong,2407139857,18,여,태국,인천,언어연수,1
Preecha,6309735759,21,여,태국,광주,노동자,1
Anong,1650733606,39,남,태국,인천,유학,3
Rosa,6386457466,44,남,필리핀,광주,노동자,2
Wang Fang,4470423063,25,여,중국,인천,예술가,1
Gulnara,5560524196,27,여,우즈베키스탄,인천,유학,6
Chai,9428371679,26,남,태국,서울,언어연수,3
Enkhbayar,0173368885,21,남,몽골,서울,언어연수,2
Preecha,9864678104,38,여,태국,대전,예술가,5
Aziz,4316341281,47,여,우즈베키스탄,부산,유학,1
Batzorig,4541507037,40,여,몽골,울산,언어연수,1
Preecha,0022773971,20,여,태국,부산,노동자,1
Ali,5322725931,18,남,우즈베키스탄,광주,언어연수,2
Narantuya,0062223939,37,여,몽골,서울,유학,2
Ali,7795130732,41,남,우즈베키스탄,부산,유학,3
Wang Fang,8051662996,18,남,중국,부산,예술가,1
Wang Fang,1478809987,46,남,중국,인천,유학,1
Li Wei,9119343898,29,남,중국,인천,노동자,2
Gulnara,6913882630,51,남,우즈베키스탄,부산,노동자,3
Chai,4482268200,48,남,태국,인천,유학,4
Ali,8074260771,18,남,우즈베키스탄,대전,노동자,3
Ali,1385542908,19,남,우즈베키스탄,광주,예술가,1
Bat,6809046554,24,여,몽골,광주,노동자,6
Aziz,5514430492,35,남,우즈베키스탄,대구,유학,1
Rosa,1528321247,47,여,필리핀,대구,예술가,2
Batzorig,0851317689,42,남,몽골,인천,예술가,1
Carlos,5237410259,34,여,필리핀,대구,유학,1
Enkhbayar,9163049962,18,남,몽골,서울,예술가,2
Batzorig,0848218514,18,여,몽골,광주,노동자,10
Batzorig,8488105874,47,여,몽골,서울,예술가,1
Ali,3041733517,29,남,우즈베키스탄,대전,유학,1
Rustam,6954612418,21,여,우즈베키스탄,광주,예술가,3
Hoang,6372469886,37,남,베트남,울산,예술가,1
Grace,2585277555,24,남,필리핀,서울,언어연수,3
Hoang,2059281928,27,남,베트남,광주,예술가,2
Le,4189989747,38,여,베트남,울산,언어연수,1
Ali,3913831092,39,여,우즈베키스탄,울산,노동자,1
Li Wei,5219812113,34,여,중국,부산,언어연수,6
Grace,5456684885,25,남,필리핀,서울,예술가,3
Ali,5081771638,18,남,우즈베키스탄,울산,예술가,1
Nguyen,7267338443,26,남,베트남,서울,예술가,1
Wang Fang,0802344647,32,남,중국,광주,유학,3
Enkhbayar,2401649345,28,여,몽골,대구,노동자,1
Liu Yang,9002671651,45,남,중국,인천,언어연수,6
Hoang,4010654115,41,여,베트남,서울,예술가,4
Batzorig,0892396851,46,남,몽골,대전,언어연수,5
Gulnara,4832697718,36,여,우즈베키스탄,울산,유학,3
Li Wei,6329700918,26,여,중국,서울,예술가,2
Preecha,0110241650,18,여,태국,대구,예술가,1
Jose,1348738097,37,남,필리핀,대전,예술가,1
